laptop_ID,Price_in_euros
209,1284.8375
1281,315.11835
1168,368.48083
1231,970.736
1020,1024.3154
379,479.49747
553,700.141
172,1055.215
779,1087.463
609,327.54703
256,2129.5938
117,1436.2653
283,473.85397
1195,1762.148
588,882.7534
743,717.96783
715,2194.5286
160,1296.7621
1021,1733.8723
49,654.0588
690,1509.9888
1135,351.54468
852,756.9588
857,1325.9342
210,448.28287
485,668.36896
560,545.10504
1209,964.922
953,2881.448
460,1035.2101
1092,2366.4653
152,408.6187
806,804.5975
986,2936.0662
917,2358.1301
408,1469.7256
942,669.1893
959,1611.9154
461,941.295
858,1639.6458
329,631.8018
1293,731.09674
1284,576.89526
628,1217.0438
262,1128.0304
933,1107.2205
676,1112.2539
608,606.52545
125,655.32715
450,409.1989
67,1653.5304
93,746.0903
769,1080.6802
1070,471.22583
1162,1814.1204
594,1557.1874
288,625.35443
273,931.8072
355,932.34717
717,752.5884
18,2523.3027
804,2207.6355
60,475.6678
186,2165.578
298,1742.9065
864,1360.6772
1026,928.4441
240,1004.34644
875,2010.038
276,1870.315
939,782.1801
436,510.58487
702,965.19684
938,1872.6509
558,947.3688
527,1244.2491
624,1598.1199
1128,1629.3549
844,1951.5411
811,1212.8516
129,801.9053
994,1394.4075
445,2688.5974
1051,1504.2977
937,1386.3184
1073,1662.7257
382,591.449
765,876.0148
159,762.3499
998,954.23724
696,752.30347
90,1886.2231
1082,1204.2161
913,2986.7793
252,3048.9834
1183,1303.4484
589,713.7532
962,546.0734
989,964.934
361,959.75806
849,1846.6157
1067,761.8308
1,1416.8096
380,1055.2405
344,295.12823
683,1532.2052
405,1889.8333
602,559.85364
1296,405.9045
782,1004.77924
91,1456.4431
1122,823.59106
251,686.60754
218,587.3692
941,1068.8582
533,609.7108
1258,570.802
1059,1744.4867
905,2304.068
220,1214.3964
230,929.91705
1319,669.8318
265,1151.807
906,1598.2646
880,1759.3815
733,452.9466
1004,1670.4191
866,903.538
80,520.20496
1278,823.0287
744,1726.7106
1010,1545.2458
351,1237.626
524,1748.9896
573,877.18884
208,2156.0974
799,1250.7155
97,1046.3334
375,1498.7786
1076,548.3467
189,1402.7899
225,680.79126
1084,1215.5576
1029,1038.9073
1248,1936.5618
73,1214.3964
1178,1645.689
659,805.87787
87,1432.5858
474,805.5558
1111,758.4259
56,827.4846
816,495.91074
1077,967.1778
348,758.9272
664,880.0711
536,1011.0198
248,873.7012
3,445.0954
170,368.2577
555,444.07822
612,2083.1345
1239,1444.2153
981,705.73474
487,1148.8315
404,1007.1412
1031,2324.656
1314,224.07613
320,880.8424
729,974.55853
1107,1458.9646
314,448.18756
1273,375.69003
1270,526.8428
693,2879.8943
1205,666.00085
911,999.3271
272,473.85318
532,1264.1118
1102,1213.359
1182,566.06036
839,5268.393
529,1241.9783
863,914.1658
772,1098.946
1221,1853.4861
759,463.82324
1194,786.399
821,1285.2101
497,892.2813
100,626.6916
1204,1648.5714
1071,492.72852
1202,564.90063
881,614.6483
919,264.36118
968,1409.2312
299,912.8783
632,785.946
36,257.75818
193,1151.807
1274,1929.7844
481,1311.9619
143,606.1672
999,543.0799
383,492.96188
1075,1670.3748
168,353.1959
515,1690.5566
662,351.39157
1150,998.70764
108,858.0518
997,889.6526
103,893.9343
308,505.44495
975,1502.1176
872,1303.3384
1170,673.3679
425,649.37964
179,530.7224
217,422.55203
803,1331.0684
1148,958.5942
814,1354.87
774,796.1226
908,1020.0968
1006,309.19174
1247,1223.8473
707,629.2872
1230,1879.315
381,577.2774
882,371.3868
708,834.43066
502,1178.269
1169,456.62463
550,806.64435
1096,2659.8933
24,979.0389
784,957.8968
556,1880.5048
807,1510.6731
1245,523.3191
751,1136.9968
1039,1142.0938
1176,848.411
797,2152.4878
830,1037.8722
865,907.0703
313,923.0019
1217,1915.7727
1046,1252.187
1253,520.5802
931,1624.9525
232,835.9567
1174,1624.9525
969,2683.0586
548,541.7889
164,453.71207
1047,1356.9186
77,1005.48676
652,422.0595
554,540.64014
512,1063.5066
1127,423.14368
1131,1967.6489
785,2463.215
140,1183.2897
1225,371.4027
922,2021.4823
479,1522.8824
544,413.98712
841,489.33838
478,880.4099
1155,1456.5356
113,1465.3564
284,857.3852
415,474.5416
735,661.549
604,1043.8984
33,722.411
177,534.2997
363,915.818
888,1432.5076
530,571.2356
150,502.4739
62,1113.5795
1212,1000.89954
752,2590.5603
851,3242.938
1097,466.2972
84,1025.0641
1042,1229.1913
605,1327.7737
668,1330.6542
1066,1029.5703
1237,1495.8612
1259,1285.4316
198,770.2479
617,3104.9077
420,893.0152
1267,1898.6272
11,431.79272
800,348.8306
829,397.22998
368,775.47437
1164,1644.681
809,2002.9175
1255,765.109
793,2165.4688
1142,1619.8344
47,379.25076
1264,922.97003
428,497.5472
1308,448.28287
374,909.3777
301,919.39215
767,2408.516
1009,978.1154
82,965.3395
280,749.73267
940,1540.6464
1172,1730.8195
1157,1256.5824
1238,1128.9882
315,1243.8943
583,2148.9072
704,1936.3479
649,567.1804
897,465.6073
1064,2187.1614
147,373.40167
274,927.33325
1087,1668.272
1193,719.3674
1045,399.22507
433,1042.4954
68,348.34778
1141,466.2972
777,1445.268
72,1089.3877
900,533.1777
419,443.89075
577,1686.0706
656,1479.9836
249,1510.6731
713,842.9923
1272,414.32837
300,1207.5598
457,648.24603
268,707.6657
122,905.63635
531,987.66785
399,572.20984
109,499.67908
971,719.9867
310,285.06
692,1589.5132
392,583.65625
812,1680.174
794,2005.0107
950,534.291
173,692.79193
892,742.228
1143,1090.9016
665,1170.2063
776,1353.4677
868,1831.501
658,3092.4377
1023,689.2697
495,1963.5968
885,1802.0145
1220,1524.9587
332,530.4018
192,1614.3164
429,1201.1311
1079,1891.9746
846,534.2997
561,1076.5256
330,653.43964
158,537.6501
127,488.86005
38,1026.2705
1032,1383.4878
1201,345.03583
646,1488.4329
679,846.1602
820,2183.4814
948,956.3688
483,1771.1239
1017,916.56134
421,1233.7697
